timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1608485757332,481,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,480,0,0
1608485755801,2073,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1465,0,1
1608485755801,1465,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1465,0,1
1608485757266,608,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,607,0,0
1608485756289,1636,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1432,0,1
1608485756289,1432,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-37,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1432,0,1
1608485757721,204,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,202,0,0
1608485756296,1767,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1483,0,1
1608485756296,1483,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-30,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1483,0,1
1608485757779,284,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-30,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,283,0,0
1608485756350,1801,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1568,0,1
1608485756350,1568,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-25,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1568,0,1
1608485757918,233,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-25,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,232,0,0
1608485755948,2211,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1768,0,1
1608485755948,1768,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-13,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1768,0,1
1608485757716,443,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,442,0,0
1608485756475,1779,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1333,0,1
1608485756475,1333,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-49,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1333,0,1
1608485757808,446,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-49,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,445,0,0
1608485756485,1789,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1508,0,1
1608485756485,1508,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-17,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1508,0,1
1608485757993,281,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-17,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,280,0,0
1608485756502,1869,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1637,0,1
1608485756502,1637,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-14,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1637,0,1
1608485758139,232,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-14,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,231,0,0
1608485756531,1886,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1603,0,1
1608485756531,1603,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-34,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1603,0,1
1608485758134,283,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-34,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,282,0,0
1608485756493,1983,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1609,0,0
1608485756493,1609,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-3,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1609,0,0
1608485758102,374,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-3,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,373,0,0
1608485756541,2020,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1844,0,0
1608485756541,1844,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-45,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1844,0,0
1608485758386,175,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-45,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,174,0,0
1608485756538,2058,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1681,0,1
1608485756538,1681,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-12,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1681,0,1
1608485758220,376,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-12,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,375,0,0
1608485756557,2100,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1843,0,1
1608485756557,1843,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-15,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1843,0,1
1608485758401,256,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-15,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,255,0,0
1608485756569,2145,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1879,0,1
1608485756569,1879,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-11,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1879,0,1
1608485758448,266,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-11,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,265,0,0
1608485756572,2152,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1887,0,1
1608485756572,1887,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-36,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1887,0,1
1608485758459,265,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-36,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,264,0,0
1608485756583,2364,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2078,0,1
1608485756583,2078,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-24,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2078,0,1
1608485758662,285,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-24,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,285,0,0
1608485756549,2422,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,1757,0,1
1608485756549,1757,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-2,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,1757,0,1
1608485758306,665,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-2,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,664,0,0
1608485756590,2441,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2189,0,1
1608485756590,2189,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-21,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2189,0,1
1608485758779,252,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-21,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,252,0,0
1608485756592,2463,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2192,0,1
1608485756592,2192,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-7,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2192,0,1
1608485758785,270,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-7,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,269,0,0
1608485756604,2506,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2278,0,1
1608485756598,2512,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-38,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2238,0,1
1608485756604,2278,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-9,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2278,0,1
1608485758882,228,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-9,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,227,0,0
1608485756598,2238,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-38,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2238,0,1
1608485758836,274,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-38,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,273,0,0
1608485756625,2728,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2479,0,1
1608485756625,2479,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-27,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2479,0,1
1608485759104,249,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-27,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,248,0,0
1608485756612,2766,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2450,0,1
1608485756612,2450,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-6,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2450,0,1
1608485759062,316,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-6,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,315,0,0
1608485756635,2801,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2585,0,1
1608485756635,2585,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-10,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2585,0,1
1608485759220,216,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-10,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,215,0,0
1608485756617,2851,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2380,0,1
1608485756617,2380,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-39,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2380,0,1
1608485758997,471,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-39,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,470,0,0
1608485756651,2875,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2564,0,0
1608485756651,2564,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-50,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2564,0,0
1608485759215,311,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-50,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,310,0,0
1608485756677,2853,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2711,0,1
1608485756677,2711,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-5,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2711,0,1
1608485759388,142,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-5,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,141,0,0
1608485756664,2907,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-47,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2660,0,1
1608485756664,2660,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-47,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2660,0,1
1608485759324,247,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-47,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,246,0,0
1608485756660,3178,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2606,0,1
1608485756660,2606,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-41,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2606,0,1
1608485759266,572,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-41,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,571,0,0
1608485756703,3140,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2850,0,1
1608485756703,2850,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-28,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2850,0,1
1608485759553,290,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-28,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,289,0,0
1608485756679,3176,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-32,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2728,0,1
1608485756679,2728,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-32,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2728,0,1
1608485759407,448,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-32,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,447,0,0
1608485756767,3122,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-46,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2881,0,0
1608485756767,2881,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-46,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2881,0,0
1608485759648,241,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-46,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,241,0,0
1608485756777,3204,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2927,0,1
1608485756777,2927,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-31,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2927,0,1
1608485759704,277,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-31,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,277,0,0
1608485756763,3387,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2942,0,1
1608485756763,2942,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-23,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2942,0,1
1608485759705,445,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-23,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,445,0,0
1608485756866,3340,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3049,0,1
1608485756866,3049,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-16,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3049,0,1
1608485759915,291,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-16,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,291,0,0
1608485757244,3062,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2765,0,1
1608485757244,2765,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-26,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2765,0,1
1608485760009,297,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-26,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,296,0,0
1608485757449,2868,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2581,0,0
1608485757449,2581,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-48,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2581,0,0
1608485760030,287,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-48,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,286,0,0
1608485757459,2860,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2662,0,1
1608485757459,2662,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-29,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2662,0,1
1608485760121,198,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-29,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,197,0,0
1608485757161,3165,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2803,0,1
1608485757161,2803,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-8,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2803,0,1
1608485759964,362,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-8,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,361,0,0
1608485757311,3032,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2704,0,0
1608485757311,2704,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-20,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2704,0,0
1608485760016,327,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-20,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,326,0,0
1608485757277,3176,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3003,0,1
1608485757277,3003,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-22,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3003,0,1
1608485760281,172,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,172,0,0
1608485756791,3689,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-42,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3110,0,1
1608485756791,3110,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-42,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3110,0,1
1608485759901,579,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-42,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,579,0,0
1608485757523,3133,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-44,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2955,0,1
1608485757523,2955,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-44,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2955,0,1
1608485760478,178,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-44,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,177,0,0
1608485757608,3066,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2780,0,1
1608485757608,2780,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-19,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2780,0,1
1608485760388,286,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-19,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,285,0,0
1608485757614,3128,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2913,0,2
1608485757614,2913,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-4,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2913,0,2
1608485760527,215,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-4,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,214,0,0
1608485757527,3288,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3074,0,1
1608485757527,3074,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-43,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3074,0,1
1608485760601,214,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-43,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,213,0,0
1608485757487,3341,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-35,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2941,0,0
1608485757487,2941,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-35,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2941,0,0
1608485760428,400,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-35,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,399,0,0
1608485757662,3291,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2870,0,1
1608485757662,2870,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-18,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2870,0,1
1608485760532,421,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-18,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,420,0,0
1608485757814,3209,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3004,0,1
1608485757814,3004,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-40,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3004,0,1
1608485760818,205,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-40,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,204,0,0
1608485757787,3301,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,3056,0,0
1608485757787,3056,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-33,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,3056,0,0
1608485760843,245,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-33,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,244,0,0
1608485757875,3214,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2922,0,1
1608485757875,2922,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-1,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2922,0,1
1608485760797,292,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-1,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,291,0,0
1608485758160,3004,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2834,0,6
1608485758160,2834,Get issue-0,302,Found,jp@gc - Ultimate Thread Group 1-13,text,true,,660,402,50,50,http://localhost/mantisbt-2.24.2/jump_to_bug.php,2834,0,6
1608485760994,170,Get issue-1,200,OK,jp@gc - Ultimate Thread Group 1-13,text,true,,26853,301,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,169,0,0
1608485757926,3301,Get issue,200,OK,jp@gc - Ultimate Thread Group 1-37,text,true,,27513,703,50,50,http://localhost/mantisbt-2.24.2/view.php?id=1,2990,0,0
